"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-12,146,125,167
"Centre hospitalier de St. Mary",2022-10-13,145,124,168
"Centre hospitalier de St. Mary",2022-10-14,143,121,165
"Centre hospitalier de St. Mary",2022-10-15,128,107,150
"Centre hospitalier de St. Mary",2022-10-16,123,101,144
"Centre hospitalier de St. Mary",2022-10-17,134,112,155
"Centre hospitalier de St. Mary",2022-10-18,145,123,165
"Centre hospitalier de St. Mary",2022-10-19,149,127,170
"Centre hospitalier de St. Mary",2022-10-20,147,124,168
"Centre hospitalier de St. Mary",2022-10-21,145,124,168
"Institut universitaire en santé mentale Douglas",2022-10-12,88,14,159
"Institut universitaire en santé mentale Douglas",2022-10-13,84,12,154
"Institut universitaire en santé mentale Douglas",2022-10-14,93,21,167
"Institut universitaire en santé mentale Douglas",2022-10-15,100,32,172
"Institut universitaire en santé mentale Douglas",2022-10-16,113,43,186
"Institut universitaire en santé mentale Douglas",2022-10-17,100,30,171
"Institut universitaire en santé mentale Douglas",2022-10-18,113,45,181
"Institut universitaire en santé mentale Douglas",2022-10-19,89,18,155
"Institut universitaire en santé mentale Douglas",2022-10-20,84,15,153
"Institut universitaire en santé mentale Douglas",2022-10-21,94,26,165
"Hôpital de LaSalle",2022-10-12,120,86,153
"Hôpital de LaSalle",2022-10-13,113,80,146
"Hôpital de LaSalle",2022-10-14,115,83,150
"Hôpital de LaSalle",2022-10-15,85,51,120
"Hôpital de LaSalle",2022-10-16,97,64,131
"Hôpital de LaSalle",2022-10-17,102,65,137
"Hôpital de LaSalle",2022-10-18,124,94,160
"Hôpital de LaSalle",2022-10-19,120,85,152
"Hôpital de LaSalle",2022-10-20,113,80,146
"Hôpital de LaSalle",2022-10-21,115,82,151
"Hôpital général du Lakeshore",2022-10-12,151,121,185
"Hôpital général du Lakeshore",2022-10-13,152,120,186
"Hôpital général du Lakeshore",2022-10-14,141,108,172
"Hôpital général du Lakeshore",2022-10-15,137,104,166
"Hôpital général du Lakeshore",2022-10-16,138,107,170
"Hôpital général du Lakeshore",2022-10-17,144,112,175
"Hôpital général du Lakeshore",2022-10-18,148,117,182
"Hôpital général du Lakeshore",2022-10-19,151,119,185
"Hôpital général du Lakeshore",2022-10-20,152,123,184
"Hôpital général du Lakeshore",2022-10-21,141,109,173
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,161,134,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,162,133,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,156,129,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,153,124,179
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,140,111,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,158,132,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,159,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,161,134,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,162,136,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,156,127,184
"Hôpital de Verdun",2022-10-12,149,124,172
"Hôpital de Verdun",2022-10-13,138,113,161
"Hôpital de Verdun",2022-10-14,133,110,156
"Hôpital de Verdun",2022-10-15,119,95,142
"Hôpital de Verdun",2022-10-16,118,95,142
"Hôpital de Verdun",2022-10-17,140,118,164
"Hôpital de Verdun",2022-10-18,147,123,172
"Hôpital de Verdun",2022-10-19,155,129,178
"Hôpital de Verdun",2022-10-20,144,119,167
"Hôpital de Verdun",2022-10-21,138,115,161
"Hôpital Notre-Dame",2022-10-12,129,109,150
"Hôpital Notre-Dame",2022-10-13,127,107,146
"Hôpital Notre-Dame",2022-10-14,125,105,145
"Hôpital Notre-Dame",2022-10-15,116,95,136
"Hôpital Notre-Dame",2022-10-16,121,102,140
"Hôpital Notre-Dame",2022-10-17,129,109,149
"Hôpital Notre-Dame",2022-10-18,136,117,156
"Hôpital Notre-Dame",2022-10-19,130,111,151
