name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-21,133.0,111.0,159.0
Centre hospitalier de St. Mary,2025-01-22,134.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-23,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-01-24,128.0,107.0,151.0
Centre hospitalier de St. Mary,2025-01-25,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-01-26,108.0,85.0,132.0
Centre hospitalier de St. Mary,2025-01-27,116.0,94.0,139.0
Centre hospitalier de St. Mary,2025-01-28,127.0,104.0,148.0
Centre hospitalier de St. Mary,2025-01-29,127.0,104.0,151.0
Centre hospitalier de St. Mary,2025-01-30,123.0,101.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-21,88.0,28.0,153.0
Institut universitaire en santé mentale Douglas,2025-01-22,81.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-23,83.0,17.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-24,79.0,11.0,144.0
Institut universitaire en santé mentale Douglas,2025-01-25,79.0,12.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-26,101.0,33.0,169.0
Institut universitaire en santé mentale Douglas,2025-01-27,107.0,46.0,173.0
Institut universitaire en santé mentale Douglas,2025-01-28,89.0,24.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-29,81.0,14.0,148.0
Institut universitaire en santé mentale Douglas,2025-01-30,82.0,15.0,145.0
Hôpital de LaSalle,2025-01-21,127.0,93.0,160.0
Hôpital de LaSalle,2025-01-22,130.0,95.0,165.0
Hôpital de LaSalle,2025-01-23,126.0,93.0,160.0
Hôpital de LaSalle,2025-01-24,124.0,91.0,159.0
Hôpital de LaSalle,2025-01-25,106.0,72.0,141.0
Hôpital de LaSalle,2025-01-26,105.0,72.0,140.0
Hôpital de LaSalle,2025-01-27,117.0,81.0,152.0
Hôpital de LaSalle,2025-01-28,125.0,90.0,161.0
Hôpital de LaSalle,2025-01-29,130.0,94.0,163.0
Hôpital de LaSalle,2025-01-30,127.0,91.0,162.0
Hôpital général du Lakeshore,2025-01-21,177.0,148.0,204.0
Hôpital général du Lakeshore,2025-01-22,177.0,148.0,207.0
Hôpital général du Lakeshore,2025-01-23,175.0,145.0,204.0
Hôpital général du Lakeshore,2025-01-24,166.0,138.0,194.0
Hôpital général du Lakeshore,2025-01-25,156.0,127.0,185.0
Hôpital général du Lakeshore,2025-01-26,155.0,126.0,186.0
Hôpital général du Lakeshore,2025-01-27,167.0,138.0,195.0
Hôpital général du Lakeshore,2025-01-28,171.0,141.0,200.0
Hôpital général du Lakeshore,2025-01-29,174.0,146.0,202.0
Hôpital général du Lakeshore,2025-01-30,173.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-21,189.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-22,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-23,178.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,167.0,138.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,159.0,130.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,182.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,174.0,145.0,201.0
Hôpital de Verdun,2025-01-21,158.0,123.0,195.0
Hôpital de Verdun,2025-01-22,157.0,122.0,191.0
Hôpital de Verdun,2025-01-23,146.0,110.0,179.0
Hôpital de Verdun,2025-01-24,147.0,111.0,182.0
Hôpital de Verdun,2025-01-25,129.0,94.0,161.0
Hôpital de Verdun,2025-01-26,126.0,92.0,160.0
Hôpital de Verdun,2025-01-27,141.0,107.0,175.0
Hôpital de Verdun,2025-01-28,154.0,120.0,188.0
Hôpital de Verdun,2025-01-29,154.0,120.0,191.0
Hôpital de Verdun,2025-01-30,144.0,110.0,177.0
Hôpital Notre-Dame,2025-01-21,108.0,86.0,129.0
Hôpital Notre-Dame,2025-01-22,104.0,82.0,126.0
Hôpital Notre-Dame,2025-01-23,99.0,76.0,119.0
Hôpital Notre-Dame,2025-01-24,98.0,76.0,118.0
Hôpital Notre-Dame,2025-01-25,88.0,68.0,110.0
Hôpital Notre-Dame,2025-01-26,91.0,70.0,111.0
Hôpital Notre-Dame,2025-01-27,99.0,76.0,121.0
Hôpital Notre-Dame,2025-01-28,101.0,80.0,121.0
Hôpital Notre-Dame,2025-01-29,97.0,76.0,118.0
Hôpital Notre-Dame,2025-01-30,94.0,72.0,114.0
Hôpital Fleury,2025-01-21,131.0,99.0,159.0
Hôpital Fleury,2025-01-22,126.0,102.0,153.0
