name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-23 03:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 05:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 06:46:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 07:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 08:46:00,134.0,119.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 09:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 10:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 11:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 12:45:00,137.0,121.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 13:45:00,136.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 14:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 15:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 16:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 17:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 18:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 19:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 20:45:00,124.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 21:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 22:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-23 23:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 00:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 01:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 02:45:00,126.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 03:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 04:45:00,129.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 05:45:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 06:45:00,131.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 07:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 08:45:00,131.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 09:45:00,132.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 10:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 11:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 12:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 13:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 14:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 15:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 16:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-24 17:45:00,129.0,111.0,145.0
